userID,productID,rating
3218,492,27,2
3219,221,40,1
3220,268,4,1
3221,242,45,3
3222,493,4,0
3223,32,48,3
3224,765,0,1
3225,362,39,0
3226,302,27,0
3227,490,39,1
3228,504,35,0
3229,324,34,0
3230,730,44,2
3231,625,38,1
3232,319,19,2
3233,371,13,1
3234,40,36,3
3235,559,9,2
3236,215,16,3
3237,208,22,0
3238,587,46,2
3239,221,4,1
3240,705,2,3
3241,391,32,2
3242,237,13,0
3243,638,12,3
3244,475,1,3
3245,329,26,2
3246,584,29,0
3247,256,43,1
3248,960,12,2
3249,185,30,3
3250,145,43,3
3251,893,46,0
3252,750,6,2
3253,286,44,0
3254,852,43,0
3255,40,43,2
3256,618,25,3
3257,37,28,0
3258,934,20,0
3259,776,7,1
3260,773,13,1
3261,855,49,3
3262,458,20,3
3263,312,32,2
3264,409,26,0
3265,178,47,1
3266,199,35,1
3267,526,36,3
3268,455,3,1
3269,704,26,2
3270,994,30,0
3271,329,16,0
3272,303,36,1
3273,613,8,3
3274,848,43,1
3275,664,20,0
3276,278,34,2
3277,604,46,1
3278,990,40,2
3279,750,4,2
3280,411,9,2
3281,921,43,2
3282,282,27,0
3283,100,21,3
3284,566,0,2
3285,383,49,0
3286,718,23,1
3287,316,11,0
3288,868,29,3
3289,99,43,0
3290,95,7,0
3291,735,7,3
3292,459,25,3
3293,617,48,2
3294,669,17,0
3295,318,46,3
3296,114,36,0
3297,16,16,3
3298,944,24,1
3299,946,41,3
3300,312,36,2
3301,324,3,2
3302,531,29,3
3303,509,0,2
3304,526,3,2
3305,477,36,0
3306,105,16,1
3307,907,3,2
3308,307,36,1
3309,800,34,1
3310,626,20,3
3311,951,32,1
3312,479,36,3
3313,424,16,3
3314,690,46,3
3315,180,24,2
3316,319,2,0
3317,943,29,0
3318,947,10,1
3319,255,26,3
3320,113,19,3
3321,681,19,1
3322,526,11,2
3323,966,32,3
3324,436,0,1
3325,276,3,1
3326,635,29,3
3327,309,48,2
3328,746,19,3
3329,733,40,1
3330,347,1,3
3331,988,38,2
3332,243,8,1
3333,238,48,0
3334,163,49,1
3335,917,19,0
3336,535,44,0
3337,767,28,2
3338,15,46,0
3339,255,13,1
3340,4,45,3
3341,318,46,1
3342,464,27,1
3343,130,42,3
3344,966,20,1
3345,652,8,2
3346,372,39,1
3347,292,26,0
3348,559,25,2
3349,402,1,2
3350,472,20,1
3351,296,12,1
3352,532,3,2
3353,757,45,1
3354,582,9,0
3355,411,46,0
3356,722,26,2
3357,913,29,1
3358,620,21,1
3359,873,2,3
3360,71,1,2
3361,889,2,1
3362,237,38,0
3363,960,43,0
3364,994,44,1
3365,151,34,1
3366,672,21,0
3367,133,28,3
3368,214,24,2
3369,745,19,0
3370,570,22,2
3371,33,8,0
3372,885,40,2
3373,710,11,1
3374,182,34,3
3375,63,47,1
3376,43,27,0
3377,540,18,0
3378,875,20,1
3379,490,28,2
3380,160,25,0
3381,631,42,3
3382,776,44,3
3383,172,24,0
3384,338,34,2
3385,263,13,1
3386,62,31,0
3387,698,11,0
3388,626,46,0
3389,487,14,3
3390,732,15,2
3391,531,41,0
3392,427,17,0
3393,90,31,2
3394,351,10,2
3395,827,11,1
3396,244,40,3
3397,816,30,1
3398,150,5,0
3399,963,14,2
3400,141,17,1
3401,50,23,1
3402,384,39,1
3403,127,8,0
3404,244,23,1
3405,952,22,3
3406,902,14,3
3407,310,14,0
3408,192,34,2
3409,733,15,3
3410,835,43,3
3411,490,21,3
3412,239,19,1
3413,712,12,2
3414,518,23,2
3415,480,3,2
3416,592,25,1
3417,805,33,2
3418,434,33,2
3419,938,16,2
3420,565,33,0
3421,336,44,1
3422,525,35,3
3423,331,23,1
3424,0,21,1
3425,833,34,3
3426,210,33,3
3427,745,45,1
3428,576,32,0
3429,637,8,2
3430,960,35,3
3431,92,13,2
3432,473,17,3
3433,944,4,3
3434,840,35,0
3435,527,19,0
3436,873,18,2
3437,433,46,3
3438,708,14,0
3439,617,7,2
3440,144,46,1
3441,945,36,0
3442,897,3,2
3443,327,45,0
3444,925,37,3
3445,350,18,3
3446,699,22,1
3447,947,30,2
3448,40,36,0
3449,706,48,3
3450,411,4,2
3451,566,38,2
3452,334,24,0
3453,48,49,2
3454,137,42,0
3455,652,18,2
3456,714,6,1
3457,756,15,3
3458,140,10,2
3459,367,49,3
3460,572,6,2
3461,652,8,1
3462,637,16,0
3463,319,36,1
3464,178,12,1
3465,71,33,3
3466,281,33,3
3467,806,21,1
3468,810,43,1
3469,588,0,2
3470,691,27,1
3471,443,13,3
3472,559,28,0
3473,375,16,1
3474,462,39,3
3475,664,31,2
3476,348,38,0
3477,217,31,1
3478,773,47,0
3479,722,28,3
3480,194,27,1
3481,828,42,1
3482,155,20,2
3483,219,0,3
3484,325,38,0
3485,532,4,0
3486,220,17,2
3487,552,18,0
3488,573,1,3
3489,159,25,0
3490,232,1,0
3491,277,23,2
3492,138,27,0
3493,723,46,3
3494,819,10,2
3495,849,12,0
3496,323,1,2
3497,695,38,1
3498,618,42,1
3499,784,49,0
3500,506,48,3
3501,553,4,2
3502,715,31,3
3503,854,8,1
3504,489,17,1
3505,911,34,3
3506,979,37,2
3507,402,39,0
3508,92,43,2
3509,520,9,1
3510,439,24,1
3511,17,3,1
3512,406,1,2
3513,106,4,0
3514,570,48,3
3515,718,19,0
3516,341,46,1
3517,577,12,0
3518,642,47,2
3519,324,11,2
3520,886,34,2
3521,632,5,1
3522,287,7,0
3523,818,48,0
3524,410,35,3
3525,961,21,2
3526,977,4,3
3527,847,16,3
3528,6,33,3
3529,813,14,2
3530,106,2,3
3531,631,6,1
3532,878,20,0
3533,389,34,1
3534,695,40,1
3535,589,30,2
3536,583,33,3
3537,907,49,2
3538,650,27,1
3539,295,14,3
3540,453,4,0
3541,733,17,3
3542,841,32,3
3543,223,27,2
3544,807,8,0
3545,688,44,2
3546,369,32,0
3547,8,14,2
3548,234,18,0
3549,505,20,0
3550,927,14,3
3551,331,2,1
3552,40,42,3
3553,314,21,3
3554,648,10,1
3555,881,40,3
3556,408,33,3
3557,260,19,3
3558,597,22,2
3559,955,26,3
3560,347,6,3
3561,439,9,3
3562,406,5,2
3563,984,5,3
3564,821,17,1
3565,237,8,0
3566,233,25,3
3567,34,3,3
3568,699,46,3
3569,838,32,0
3570,717,44,1
3571,113,42,2
3572,37,40,3
3573,137,13,1
3574,731,35,0
3575,252,49,3
3576,568,5,3
3577,353,0,2
3578,392,46,2
3579,611,25,0
3580,538,21,2
3581,331,1,2
3582,247,49,0
3583,153,11,2
3584,731,14,0
3585,595,31,3
3586,849,21,1
3587,393,35,1
3588,242,35,0
3589,350,0,3
3590,585,18,0
3591,926,33,2
3592,858,23,1
3593,123,29,3
3594,362,2,3
3595,453,20,2
3596,599,29,3
3597,371,10,3
3598,493,1,3
3599,661,25,3
3600,588,26,1
3601,140,35,0
3602,932,33,0
3603,228,41,1
3604,28,12,2
3605,701,28,2
3606,603,35,0
3607,710,12,1
3608,214,19,0
3609,48,45,3
3610,827,15,3
3611,351,22,2
3612,2,18,0
3613,446,16,1
3614,254,4,1
3615,788,42,3
3616,857,27,2
3617,515,2,2
3618,395,5,0
3619,266,40,2
3620,177,38,1
3621,939,1,1
3622,138,16,3
3623,692,40,2
3624,989,9,2
3625,972,14,2
3626,259,34,2
3627,750,19,2
3628,656,2,1
3629,393,46,2
3630,699,40,0
3631,275,11,1
3632,696,8,3
3633,436,21,1
3634,758,27,3
3635,974,9,0
3636,206,30,3
3637,288,0,1
3638,614,21,3
3639,833,37,3
3640,318,0,3
3641,653,45,1
3642,988,48,3
3643,340,43,1
3644,205,25,0
3645,67,48,3
3646,25,47,3
3647,223,6,0
3648,920,20,2
3649,738,6,0
3650,607,16,1
3651,858,35,2
3652,47,39,3
3653,731,27,3
3654,437,23,0
3655,601,20,3
3656,399,25,2
3657,625,48,2
3658,254,13,1
3659,674,14,1
3660,644,17,1
3661,531,4,0
3662,276,34,3
3663,386,5,1
3664,847,48,2
3665,498,4,1
3666,943,11,3
3667,789,22,3
3668,647,43,1
3669,485,25,1
3670,839,35,0
3671,7,29,3
3672,72,16,2
3673,868,9,0
3674,257,48,2
3675,495,14,2
3676,613,32,3
3677,836,8,1
3678,958,13,2
3679,963,40,0
3680,732,34,3
3681,702,20,0
3682,580,25,0
3683,588,37,2
3684,229,32,1
3685,243,2,0
3686,145,16,1
3687,128,2,2
3688,121,12,0
3689,704,4,1
3690,797,3,2
3691,943,40,3
3692,523,38,3
3693,431,8,0
3694,487,16,0
3695,43,24,3
3696,808,35,0
3697,230,14,2
3698,891,26,2
3699,994,0,0
3700,256,46,3
3701,174,17,0
3702,363,21,3
3703,207,47,0
3704,795,38,0
3705,269,4,1
3706,467,8,2
3707,398,9,3
3708,400,34,3
3709,723,5,2
3710,267,20,0
3711,509,2,1
3712,136,1,3
3713,860,19,3
3714,62,20,1
3715,623,24,0
3716,454,7,0
3717,13,6,3
3718,487,28,0
3719,222,35,2
3720,626,20,2
3721,311,46,0
3722,451,8,0
3723,733,15,0
3724,356,47,1
3725,883,43,0
3726,54,42,3
3727,296,10,3
3728,204,16,3
3729,733,4,1
3730,256,40,2
3731,728,35,2
3732,451,28,2
3733,442,15,0
3734,324,44,1
3735,44,27,3
3736,823,25,3
3737,273,16,3
3738,476,11,3
3739,700,33,2
3740,258,8,2
3741,932,44,2
3742,917,33,2
3743,76,5,3
3744,361,34,2
3745,390,6,0
3746,391,47,0
3747,27,34,1
3748,866,40,3
3749,601,44,1
3750,278,25,1
3751,875,11,2
3752,447,5,3
3753,261,27,1
3754,263,23,3
3755,924,13,0
3756,234,44,3
3757,700,10,3
3758,545,20,3
3759,173,16,2
3760,954,1,2
3761,280,46,1
3762,213,43,0
3763,315,11,0
3764,138,8,1
3765,509,29,2
3766,580,0,3
3767,857,16,2
3768,354,24,3
3769,134,8,1
3770,906,14,0
3771,325,31,3
3772,376,26,1
3773,67,5,1
3774,644,36,3
3775,729,48,3
3776,677,31,3
3777,203,29,3
3778,525,13,0
3779,15,13,0
3780,522,45,3
3781,497,14,1
3782,46,18,0
3783,506,47,0
3784,617,38,0
3785,942,35,1
3786,461,15,2
3787,622,13,1
3788,479,44,1
3789,916,16,2
3790,237,18,2
3791,665,23,3
3792,861,12,3
3793,368,46,0
3794,40,11,0
3795,554,47,0
3796,193,31,0
3797,623,10,2
3798,916,23,0
3799,693,21,1
3800,505,37,1
3801,145,16,3
3802,86,6,1
3803,861,48,2
3804,884,38,3
3805,896,30,2
3806,707,37,3
3807,369,39,3
3808,741,15,3
3809,406,38,0
3810,988,7,1
3811,243,43,0
3812,155,6,3
3813,50,48,2
3814,472,4,3
3815,636,29,0
3816,604,9,1
3817,838,23,0
3818,7,17,2
3819,104,35,2
3820,339,2,2
3821,247,14,0
3822,948,46,2
3823,297,16,1
3824,420,8,1
3825,353,45,1
3826,565,23,2
3827,548,23,2
3828,174,7,1
3829,889,11,3
3830,149,4,1
3831,484,34,1
3832,793,17,3
3833,804,12,1
3834,618,43,3
3835,923,12,2
3836,24,11,0
3837,554,40,3
3838,617,24,0
3839,519,37,0
3840,854,45,0
3841,453,28,3
3842,817,4,2
3843,148,48,0
3844,551,25,1
3845,246,14,2
3846,997,11,3
3847,425,35,1
3848,149,3,3
3849,878,48,0
3850,0,11,3
3851,408,43,1
3852,489,30,3
3853,166,15,0
3854,420,42,2
3855,939,27,0
3856,236,12,2
3857,691,8,1
3858,570,9,0
3859,288,6,2
3860,451,44,3
3861,512,44,1
3862,961,26,1
3863,365,15,0
3864,495,3,2
3865,456,6,2
3866,419,20,2
3867,683,45,2
3868,315,31,3
3869,864,29,1
3870,6,37,3
3871,745,8,2
3872,447,7,0
3873,989,42,3
3874,596,7,2
3875,498,14,0
3876,62,27,0
3877,210,39,0
3878,782,16,2
3879,971,37,0
3880,979,28,1
3881,380,24,0
3882,633,43,3
3883,592,2,1
3884,447,3,3
3885,472,29,3
3886,852,9,2
3887,194,37,0
3888,270,45,2
3889,428,33,1
3890,733,34,2
3891,280,35,1
3892,37,41,3
3893,37,46,0
3894,22,49,2
3895,2,12,3
3896,520,15,0
3897,379,49,1
3898,769,8,2
3899,953,8,3
3900,72,27,0
3901,187,6,1
3902,680,10,0
3903,935,7,2
3904,309,12,0
3905,493,10,2
3906,515,2,0
3907,162,25,3
3908,32,32,3
3909,924,15,3
3910,511,8,1
3911,13,43,3
3912,718,11,2
3913,148,46,0
3914,692,4,0
3915,605,47,1
3916,431,21,2
3917,843,26,0
3918,767,15,0
3919,274,4,1
3920,870,34,0
3921,298,11,3
3922,627,9,3
3923,566,31,0
3924,738,12,0
3925,897,25,0
3926,956,22,2
3927,552,5,0
3928,623,35,3
3929,79,48,0
3930,588,35,2
3931,925,12,1
3932,514,22,0
3933,904,45,3
3934,158,34,3
3935,195,30,3
3936,317,11,2
3937,598,12,1
3938,603,31,0
3939,961,29,2
3940,450,42,2
3941,355,37,2
3942,609,10,1
3943,496,12,3
3944,252,4,0
3945,642,1,3
3946,930,27,2
3947,593,35,1
3948,238,5,1
3949,488,22,2
3950,699,37,3
3951,515,12,2
3952,580,1,1
3953,663,12,0
3954,829,40,2
3955,84,0,0
3956,390,38,1
3957,833,26,2
3958,827,19,3
3959,165,25,0
3960,496,6,0
3961,996,31,2
3962,34,43,0
3963,886,43,2
3964,16,28,2
3965,711,29,1
3966,907,30,1
3967,681,5,3
3968,516,49,3
3969,460,9,3
3970,514,31,0
3971,554,18,1
3972,901,21,2
3973,585,22,0
3974,91,41,3
3975,222,32,3
3976,972,3,1
3977,327,40,1
3978,318,37,3
3979,290,0,3
3980,237,13,3
3981,216,30,1
3982,491,17,3
3983,148,30,3
3984,55,27,2
3985,538,0,1
3986,838,46,0
3987,351,36,2
3988,307,45,3
3989,663,40,2
3990,315,21,2
3991,50,11,0
3992,902,39,0
3993,808,31,3
3994,23,30,2
3995,420,29,3
3996,184,19,2
3997,222,31,0
3998,965,31,1
3999,495,21,1
4000,627,43,3
4001,460,30,0
4002,967,41,0
4003,993,38,1
4004,249,27,2
4005,431,3,1
4006,768,30,3
4007,330,11,2
4008,821,25,1
4009,846,20,3
4010,964,29,0
4011,290,24,1
4012,953,39,3
4013,321,32,0
4014,119,7,1
4015,385,28,0
4016,428,48,0
4017,197,16,0
4018,48,32,1
4019,788,47,3
4020,216,5,3
4021,368,28,0
4022,78,5,2
4023,546,24,1
4024,541,16,0
4025,471,45,2
4026,496,32,0
4027,399,31,3
4028,768,34,0
4029,13,5,1
4030,97,36,0
4031,14,39,3
4032,984,15,1
4033,551,47,3
4034,842,20,2
4035,772,1,1
4036,280,16,2
4037,680,45,0
4038,847,13,3
4039,479,39,2
4040,177,35,1
4041,68,33,1
4042,574,15,0
4043,528,28,0
4044,73,38,1
4045,828,41,0
4046,519,4,3
4047,92,32,2
4048,642,4,3
4049,812,30,1
4050,343,17,0
4051,864,41,2
4052,750,21,3
4053,596,44,1
4054,78,3,2
4055,402,27,1
4056,807,36,2
4057,435,32,3
4058,232,28,3
4059,427,38,3
4060,197,14,2
4061,205,42,2
4062,687,8,0
4063,217,45,1
4064,825,6,1
4065,55,45,0
4066,616,46,2
4067,534,24,0
4068,984,22,3
4069,301,23,2
4070,199,43,1
4071,824,0,0
4072,64,43,1
4073,917,11,3
4074,417,15,3
4075,270,20,0
4076,890,33,2
4077,589,2,0
4078,14,35,3
4079,575,0,0
4080,176,34,2
4081,988,3,0
4082,291,21,3
4083,265,25,1
4084,617,12,3
4085,857,11,0
4086,666,39,3
4087,597,32,2
4088,229,2,1
4089,59,14,3
4090,840,41,3
4091,461,38,2
4092,913,33,3
4093,971,5,2
4094,906,46,2
4095,825,11,0
4096,351,24,0
4097,301,13,1
4098,437,39,1
4099,248,5,3
4100,27,8,2
4101,337,49,3
4102,566,13,1
4103,480,23,2
4104,630,49,3
4105,685,7,2
4106,205,27,3
4107,501,23,0
4108,25,17,2
4109,657,2,2
4110,793,2,2
4111,924,2,3
4112,199,47,2
4113,703,32,1
4114,470,46,1
4115,364,46,2
4116,882,37,0
4117,450,13,1
4118,238,20,0
4119,830,39,2
4120,174,46,2
4121,23,14,1
4122,560,20,2
4123,715,40,3
4124,840,34,2
4125,399,2,3
4126,397,9,1
4127,651,30,3
4128,675,10,1
4129,963,33,0
4130,854,3,1
4131,608,14,1
4132,918,39,1
4133,616,43,0
4134,244,34,3
4135,337,9,3
4136,152,45,3
4137,265,22,1
4138,799,27,0
4139,16,35,2
4140,912,14,0
4141,538,40,3
4142,72,9,2
4143,778,26,1
4144,459,19,2
4145,69,29,1
4146,433,40,0
4147,124,3,2
4148,121,49,3
4149,377,22,2
4150,343,13,1
4151,179,1,2
4152,131,40,2
4153,656,21,0
4154,353,1,2
4155,402,25,2
4156,349,49,0
4157,650,35,1
4158,354,35,2
4159,340,24,1
4160,202,10,0
4161,289,39,3
4162,649,20,3
4163,758,1,3
4164,131,42,0
4165,300,3,3
4166,302,39,2
4167,219,10,0
4168,759,21,0
4169,744,5,0
4170,438,34,0
4171,884,31,2
4172,308,24,2
4173,518,35,1
4174,315,13,2
4175,105,46,3
4176,317,16,2
4177,629,26,0
4178,586,35,1
4179,518,33,2
4180,116,40,1
4181,768,8,3
4182,943,31,3
4183,253,28,3
4184,57,26,0
4185,466,48,2
4186,960,40,2
4187,242,49,2
4188,521,26,3
4189,837,39,0
4190,968,19,2
4191,957,3,2
4192,116,6,3
4193,736,24,2
4194,417,45,2
4195,546,2,0
4196,612,19,1
4197,348,21,2
4198,601,30,3
4199,739,19,2
4200,992,45,1
4201,873,9,2
4202,671,17,3
4203,716,41,1
4204,385,22,2
4205,236,11,2
4206,454,28,2
4207,167,29,0
4208,738,28,2
4209,398,46,1
4210,182,30,2
4211,475,20,3
4212,266,4,3
4213,330,35,1
4214,460,14,3
4215,178,42,2
4216,553,17,3
4217,363,15,1
4218,218,30,2
4219,602,5,2
4220,142,49,2
4221,37,48,0
4222,403,31,0
4223,942,35,2
4224,619,47,3
4225,172,25,3
4226,4,22,0
4227,670,47,2
4228,242,38,0
4229,71,18,3
4230,521,15,0
4231,335,43,3
4232,866,14,2
4233,400,17,1
4234,531,21,2
4235,886,46,1
4236,653,10,2
4237,244,30,1
4238,191,47,1
4239,86,7,1
4240,987,21,2
4241,467,9,0
4242,540,0,1
4243,674,21,1
4244,679,22,0
4245,439,48,3
4246,729,40,1
4247,360,14,0
4248,791,23,2
4249,342,16,2
4250,708,47,0
4251,541,2,3
4252,329,30,1
4253,299,20,1
4254,68,4,3
4255,738,43,3
4256,490,21,1
4257,484,30,0
4258,873,10,0
4259,180,24,1
4260,329,16,1
4261,404,42,0
4262,686,15,0
4263,771,24,0
4264,95,34,3
4265,92,6,2
4266,832,45,1
4267,784,33,2
4268,228,8,0
4269,62,42,2
4270,338,32,0
4271,819,33,1
4272,630,35,3
4273,461,28,2
4274,995,13,0
4275,533,37,2
4276,961,7,2
4277,206,40,3
4278,489,39,1
4279,656,12,3
4280,796,22,1
4281,556,10,1
4282,801,35,3
4283,489,1,0
4284,438,4,2
4285,522,7,1
4286,652,32,3
4287,246,48,3
4288,448,36,1
4289,83,33,0
4290,451,21,0
4291,320,3,3
4292,56,24,1
4293,906,3,2
4294,190,41,0
4295,944,15,2
4296,76,17,1
4297,97,46,0
4298,720,14,3
4299,52,14,1
4300,525,48,3
4301,921,35,0
4302,950,36,0
4303,866,37,0
4304,942,26,1
4305,280,16,0
4306,896,16,3
4307,276,45,2
4308,785,27,3
4309,451,12,3
4310,540,6,3
4311,719,49,0
4312,857,39,3
4313,495,49,1
4314,296,39,0
4315,772,49,0
4316,624,35,3
4317,360,14,2
4318,553,34,2
4319,468,24,0
4320,165,45,1
4321,595,10,1
4322,598,14,1
4323,275,45,1
4324,414,39,1
4325,918,5,0
4326,670,3,0
4327,700,40,0
4328,52,2,1
4329,21,44,0
4330,501,27,0
4331,538,13,3
4332,961,39,0
4333,95,26,2
4334,779,16,0
4335,823,24,0
4336,146,24,0
4337,554,17,3
4338,491,13,0
4339,383,13,3
4340,588,23,2
4341,515,19,3
4342,36,47,3
4343,336,47,3
4344,825,8,2
4345,586,17,3
4346,404,38,3
4347,797,38,2
4348,617,22,2
4349,226,43,2
4350,75,4,1
4351,90,30,1
4352,13,28,3
4353,307,39,0
4354,392,20,0
4355,574,44,0
4356,852,12,1
4357,207,10,1
4358,588,0,2
4359,266,38,1
4360,1,5,1
4361,961,35,1
4362,90,46,2
4363,900,42,3
4364,478,49,2
4365,418,12,1
4366,281,41,0
4367,417,34,2
4368,164,13,1
4369,178,22,0
4370,705,39,3
4371,923,8,3
4372,74,48,3
4373,828,30,3
4374,878,2,0
4375,496,45,3
4376,310,3,0
4377,704,21,3
4378,458,48,2
4379,234,14,2
4380,426,5,1
4381,244,19,2
4382,37,45,3
4383,676,48,1
4384,609,45,2
4385,584,36,3
4386,262,29,2
4387,388,22,3
4388,150,8,1
4389,176,9,3
4390,301,3,0
4391,523,28,0
4392,98,30,0
4393,125,43,1
4394,483,35,2
4395,53,27,0
4396,492,42,1
4397,834,38,2
4398,324,45,1
4399,855,9,3
4400,730,29,1
4401,341,37,1
4402,85,49,2
4403,420,26,2
4404,107,6,0
4405,263,16,2
4406,516,47,3
4407,910,35,0
4408,213,39,0
4409,727,23,1
4410,610,26,0
4411,580,19,3
4412,306,47,3
4413,823,28,1
4414,831,43,3
4415,21,5,3
4416,183,40,3
4417,918,45,0
4418,212,39,2
4419,944,44,3
4420,62,28,0
4421,538,49,2
4422,371,15,0
4423,507,39,2
4424,395,29,3
4425,826,32,2
4426,494,35,2
4427,114,29,1
4428,42,19,0
4429,257,7,2
4430,433,38,1
4431,389,32,2
4432,15,25,2
4433,109,16,2
4434,658,17,1
4435,753,15,0
4436,344,26,3
4437,951,49,3
4438,938,41,2
4439,200,43,0
4440,486,40,2
4441,73,13,1
4442,789,4,2
4443,173,26,3
4444,119,47,1
4445,734,6,1
4446,759,5,0
4447,115,7,2
4448,521,26,0
4449,755,10,1
4450,292,28,0
4451,860,32,0
4452,692,0,0
4453,965,10,0
4454,238,38,0
4455,626,31,2
4456,42,6,1
4457,831,3,2
4458,307,34,1
4459,931,29,2
4460,989,46,1
4461,674,7,3
4462,909,43,0
4463,142,1,3
4464,532,38,0
4465,868,12,2
4466,404,11,3
4467,808,43,1
4468,564,24,2
4469,941,4,0
4470,774,48,1
4471,399,43,1
4472,725,26,0
4473,745,38,2
4474,385,48,1
4475,60,29,1
4476,524,0,3
4477,524,2,0
4478,405,6,0
4479,82,20,2
4480,112,32,0
4481,882,49,0
4482,399,16,2
4483,968,25,2
4484,845,8,0
4485,701,43,0
4486,230,26,0
4487,564,36,1
4488,314,35,3
4489,675,48,0
4490,484,9,3
4491,535,21,1
4492,959,27,3
4493,260,29,0
4494,202,37,2
4495,176,21,0
4496,397,28,3
4497,981,33,3
4498,664,48,1
4499,725,29,2
4500,407,12,3
4501,556,29,2
4502,110,22,1
4503,155,44,0
4504,186,15,0
4505,789,13,1
4506,151,33,0
4507,579,12,1
4508,66,42,1
4509,646,10,1
4510,640,27,2
4511,291,9,3
4512,965,42,2
4513,199,32,0
4514,890,8,0
4515,327,44,1
4516,287,4,2
4517,706,16,1
4518,802,16,2
4519,788,15,1
4520,446,15,2
4521,550,11,2
4522,616,47,2
4523,376,27,2
4524,509,2,1
4525,253,4,3
4526,719,47,2
4527,314,3,1
4528,430,10,2
4529,59,12,1
4530,272,30,2
4531,374,37,3
4532,374,19,3
4533,160,2,2
4534,270,8,1
4535,105,49,2
4536,666,43,2
4537,520,30,1
4538,771,2,3
4539,644,29,2
4540,783,32,1
4541,210,2,0
4542,890,28,1
4543,707,4,0
4544,482,9,0
4545,306,27,1
4546,152,37,0
4547,322,12,0
4548,501,48,2
4549,16,36,1
4550,329,38,3
4551,886,23,0
4552,393,31,2
4553,294,8,2
4554,807,4,1
4555,542,15,1
4556,93,24,0
4557,826,37,0
4558,523,0,2
4559,796,44,1
4560,741,31,3
4561,591,12,2
4562,964,36,3
4563,575,38,1
4564,544,27,3
4565,845,20,2
4566,913,31,2
4567,580,43,2
4568,942,9,2
4569,162,22,2
4570,604,25,0
4571,488,20,2
4572,645,32,3
4573,688,8,2
4574,255,10,1
4575,237,16,2
4576,7,47,0
4577,457,48,2
4578,348,20,3
4579,567,6,1
4580,692,15,3
4581,496,43,3
4582,871,48,0
4583,211,36,0
4584,940,2,2
4585,403,20,1
4586,517,44,2
4587,500,11,0
4588,840,17,3
4589,355,47,0
4590,858,25,2
4591,192,19,1
4592,168,40,3
4593,58,41,0
4594,138,40,0
4595,534,23,0
4596,586,37,3
4597,796,13,0
4598,577,29,1
4599,820,35,3
4600,93,28,1
4601,878,26,3
4602,383,44,1
4603,453,17,3
4604,421,44,0
4605,572,36,1
4606,239,25,2
4607,935,13,3
4608,228,1,2
4609,879,41,1
4610,23,17,3
4611,625,0,2
4612,32,42,3
4613,674,27,3
4614,63,45,0
4615,300,49,1
4616,370,14,1
4617,227,40,0
4618,377,17,2
4619,37,41,3
4620,536,19,1
4621,184,18,2
4622,223,14,2
4623,243,42,2
4624,134,40,0
4625,204,37,1
4626,292,40,3
4627,814,1,3
4628,833,19,3
4629,975,14,1
4630,907,31,2
4631,595,31,2
4632,899,29,3
4633,378,17,0
4634,970,39,2
4635,491,12,3
4636,787,3,0
4637,763,6,1
4638,363,25,2
4639,273,19,2
4640,35,19,1
4641,738,41,3
4642,498,6,3
4643,894,25,3
4644,477,42,3
4645,870,19,0
4646,287,36,0
4647,319,22,3
4648,442,28,2
4649,110,13,2
4650,642,5,3
4651,217,23,3
4652,643,39,0
4653,763,39,0
4654,756,37,1
4655,699,40,0
4656,770,23,2
4657,509,2,2
4658,47,13,0
4659,217,3,3
4660,569,13,0
4661,18,13,1
4662,245,39,1
4663,378,34,2
4664,656,35,0
4665,105,8,2
4666,859,25,0
4667,379,33,2
4668,908,5,0
4669,881,45,1
4670,848,21,1
4671,636,43,0
4672,107,40,2
4673,974,20,0
4674,872,2,2
4675,74,27,2
4676,625,14,3
4677,763,4,3
4678,624,40,3
4679,409,0,1
4680,168,25,0
4681,437,3,1
4682,595,42,0
4683,797,12,0
4684,616,13,3
4685,509,23,1
4686,617,29,1
4687,438,11,1
4688,72,21,1
4689,716,10,0
4690,404,27,0
4691,94,43,0
4692,484,42,1
4693,366,49,0
4694,499,18,3
4695,573,35,0
4696,344,41,2
4697,616,31,0
4698,68,30,1
4699,728,36,1
4700,110,31,1
4701,442,26,2
4702,673,22,0
4703,173,28,3
4704,73,6,1
4705,147,47,3
4706,363,15,2
4707,85,20,2
4708,764,30,3
4709,796,49,0
4710,882,49,3
4711,69,8,1
4712,589,45,1
4713,970,41,0
4714,480,11,2
4715,492,34,1
4716,140,45,3
4717,784,6,3
4718,735,24,0
4719,483,15,3
4720,366,38,1
4721,468,49,0
4722,231,23,0
4723,926,30,1
4724,483,11,0
4725,82,46,1
4726,684,26,2
4727,197,28,2
4728,107,11,3
4729,428,44,0
4730,210,25,0
4731,286,35,0
4732,329,29,0
4733,734,32,0
4734,936,21,3
4735,539,38,2
4736,172,28,2
4737,487,37,3
4738,769,2,2
4739,941,38,3
4740,775,42,1
4741,473,6,2
4742,356,23,2
4743,192,18,2
4744,876,34,2
4745,154,35,2
4746,998,6,0
4747,209,21,2
4748,933,44,3
4749,560,46,0
4750,316,18,2
4751,807,9,1
4752,590,34,3
4753,131,1,3
4754,709,28,1
4755,502,39,1
4756,408,35,3
4757,138,18,2
4758,999,23,3
4759,662,27,3
4760,907,36,3
4761,541,37,2
4762,315,15,0
4763,370,14,1
4764,742,42,1
4765,849,11,2
4766,210,21,0
4767,120,34,2
4768,242,29,0
4769,239,2,3
4770,262,28,1
4771,967,36,3
