userID,productID,rating
3312,573,49,1
3313,140,41,1
3314,185,40,3
3315,203,3,3
3316,916,14,1
3317,547,44,3
3318,619,6,3
3319,240,17,2
3320,365,18,1
3321,151,3,2
3322,914,29,1
3324,297,23,2
3325,840,3,3
3326,510,33,3
3327,532,14,2
3328,867,14,1
3329,638,34,1
3330,739,1,2
3331,847,10,3
3332,604,6,2
3333,738,12,1
3334,958,44,3
3335,966,11,2
3336,666,2,1
3337,154,22,1
3338,327,10,3
3339,281,46,1
3340,373,27,3
3341,739,42,3
3342,283,48,2
3343,848,14,2
3345,514,7,3
3346,258,4,2
3347,897,28,3
3348,639,49,1
3349,954,11,1
3350,494,31,2
3351,675,38,2
3352,563,35,1
3353,950,38,1
3354,296,6,3
3355,977,25,3
3356,557,44,1
3357,346,35,3
3358,991,1,3
3359,131,3,1
3360,184,31,2
3361,957,46,1
3362,235,23,2
3363,423,21,3
3364,795,47,3
3365,539,15,2
3366,805,13,1
3367,383,44,3
3368,569,22,3
3370,514,11,3
3372,639,26,1
3373,559,17,3
3374,926,0,2
3376,363,38,2
3378,304,9,1
3379,790,2,3
3380,304,28,1
3381,284,37,1
3382,141,39,3
3383,887,20,1
3384,543,28,1
3385,538,8,3
3386,173,6,3
3387,460,46,2
3388,925,37,3
3389,819,38,1
3390,789,45,3
3391,847,40,3
3392,326,26,3
3395,482,49,2
3396,604,22,2
3397,513,17,3
3398,634,46,1
3399,431,15,1
3400,994,20,1
3401,767,39,3
3403,568,16,1
3404,695,33,3
3405,271,37,2
3406,223,39,3
3407,108,25,2
3408,72,42,2
3409,844,43,1
3410,509,30,3
3411,209,9,1
3412,16,33,3
3413,258,17,2
3414,187,11,1
3415,690,10,2
3416,252,8,2
3417,973,40,2
3419,362,31,2
3420,153,25,3
3421,669,36,1
3422,274,2,2
3423,661,9,3
3424,937,29,2
3425,267,32,3
3426,105,46,1
3427,344,45,2
3428,468,0,1
3429,890,23,2
3430,827,22,2
3431,522,14,1
3432,195,9,1
3434,829,8,3
3435,478,4,3
3436,702,5,1
3437,736,2,3
3438,953,6,1
3439,560,40,3
3440,873,1,1
3441,493,26,3
3442,374,14,1
3443,377,16,1
3444,854,44,1
3445,424,35,3
3446,464,49,1
3447,361,24,1
3448,620,44,1
3449,175,19,2
3450,36,24,1
3451,225,11,3
3452,977,30,2
3453,543,41,1
3454,206,10,3
3455,822,46,3
3456,228,34,1
3457,120,7,1
3458,911,29,2
3459,419,35,1
3460,878,14,3
3461,486,31,3
3462,624,5,3
3463,14,15,1
3464,297,41,1
3465,712,12,3
3466,662,27,3
3467,913,24,3
3468,283,6,3
3469,914,41,3
3470,429,15,3
3471,36,49,2
3473,586,12,3
3474,377,14,3
3475,982,47,3
3477,94,31,3
3478,765,31,1
3479,44,43,3
3480,241,42,3
3481,677,5,2
3482,99,9,2
3484,502,12,1
3485,784,25,2
3486,307,39,1
3487,2,41,1
3488,112,30,2
3489,665,26,1
3490,462,47,3
3491,475,26,2
3492,27,24,2
3494,91,6,1
3495,824,7,3
3497,676,48,1
3498,865,1,3
3499,168,31,3
3500,555,0,1
3501,998,12,2
3502,246,8,3
3503,992,40,3
3504,356,22,3
3505,451,37,1
3507,254,26,2
3508,734,29,2
3509,793,17,3
3510,612,22,1
3511,663,49,3
3513,22,1,1
3514,940,0,3
3516,469,24,2
3517,445,41,3
3518,852,6,2
3519,863,9,3
3520,238,8,2
3521,91,38,3
3522,7,29,3
3523,911,33,3
3524,138,48,1
3525,196,24,2
3526,78,35,1
3527,564,4,3
3528,401,4,1
3529,756,9,2
3530,860,0,2
3531,734,10,2
3532,885,25,1
3533,669,48,2
3535,88,12,3
3536,179,32,3
3537,444,49,1
3538,395,25,3
3539,190,0,3
3540,75,21,3
3541,433,14,2
3542,770,5,1
3543,209,0,2
3544,33,25,1
3545,918,19,1
3547,477,34,2
3548,740,6,1
3549,569,14,1
3550,309,20,1
3551,814,24,1
3553,986,35,2
3554,344,4,1
3555,217,8,1
3557,625,0,1
3558,394,41,2
3559,797,32,1
3560,679,2,3
3561,834,40,2
3562,243,37,3
3563,305,47,1
3564,183,20,1
3565,139,8,2
3566,300,30,2
3567,692,41,1
3568,528,43,3
3569,457,8,1
3570,405,24,1
3571,17,46,2
3572,97,41,1
3574,764,35,3
3575,451,5,2
3576,480,34,2
3577,197,34,3
3578,420,43,3
3579,690,38,3
3580,423,35,2
3581,374,44,3
3582,427,4,2
3583,602,34,2
3584,129,33,1
3585,664,47,3
3586,75,0,2
3587,780,1,3
3588,396,44,1
3589,154,40,1
3590,212,1,1
3591,73,6,1
3592,121,49,3
3593,316,9,2
3594,10,8,2
3595,282,33,2
3596,973,27,2
3597,512,11,2
3598,814,48,1
3599,89,2,2
3600,726,44,2
3601,443,31,1
3602,599,18,2
3603,379,38,1
3604,87,35,1
3605,529,43,1
3606,900,2,1
3607,842,29,3
3609,763,3,1
3610,957,23,3
3611,849,36,3
3612,919,7,3
3613,305,34,1
3614,249,27,3
3615,310,14,3
3616,596,1,1
3617,625,48,3
3618,408,29,2
3619,965,30,1
3621,265,6,3
3622,299,46,2
3623,278,30,2
3624,781,39,1
3625,125,43,3
3626,790,4,3
3627,282,39,3
3628,892,27,2
3629,632,9,2
3630,198,49,3
3631,511,1,3
3632,807,36,1
3633,987,2,1
3634,733,37,3
3635,710,19,1
3636,588,14,3
3637,393,8,1
3638,751,29,3
3640,45,0,1
3641,917,41,2
3642,976,27,1
3643,754,5,2
3644,955,36,2
3645,671,30,3
3646,275,24,2
3647,575,1,3
3648,247,41,3
3649,311,6,1
3651,80,38,1
3652,360,36,3
3653,843,8,3
3655,910,20,3
3657,595,16,3
3658,266,19,1
3659,585,40,3
3660,294,24,3
3661,755,5,3
3662,146,22,1
3663,132,48,2
3664,72,47,1
3665,89,9,3
3667,734,17,1
3669,707,14,1
3670,932,39,2
3671,482,30,1
3672,556,18,2
3673,158,38,1
3676,68,29,2
3677,438,26,1
3678,680,44,1
3679,896,26,2
3680,824,15,2
3681,742,42,2
3682,301,19,2
3683,400,0,3
3684,530,33,1
3685,505,31,2
3687,909,39,2
3688,249,35,2
3689,370,21,2
3690,697,8,1
3691,44,18,2
3692,309,41,1
3693,21,47,3
3694,406,22,2
3695,831,2,3
3696,514,21,2
3699,499,44,2
3700,21,41,1
3701,50,34,2
3702,821,33,1
3703,118,48,3
3704,920,6,3
3705,338,18,2
3706,116,36,1
3707,844,4,1
3708,30,23,1
3709,906,49,1
3710,439,21,1
3711,439,31,3
3712,953,8,1
3713,51,24,3
3714,899,40,1
3715,627,24,1
3716,85,49,1
3717,738,32,1
3718,389,44,3
3719,238,29,3
3720,815,45,3
3721,176,2,1
3722,862,37,2
3723,737,49,1
3724,596,0,2
3725,411,49,3
3726,217,38,2
3727,40,27,3
3728,169,37,2
3729,70,22,2
3732,954,16,1
3733,798,43,1
3734,414,30,3
3736,487,33,3
3737,303,1,2
3738,444,19,3
3739,646,44,1
3740,606,44,2
3741,804,17,3
3742,397,16,1
3743,87,13,2
3744,293,46,1
3745,396,33,1
3746,749,24,2
3747,36,19,2
3748,940,45,1
3749,917,9,3
3750,818,22,3
3751,969,17,3
3752,667,20,3
3753,731,25,1
3755,741,4,3
3757,525,15,3
3758,402,18,3
3759,970,7,1
3761,291,19,1
3762,341,20,2
3763,240,12,3
3764,488,30,1
3765,999,17,3
3766,666,23,3
3767,476,32,3
3768,290,24,1
3769,998,11,3
3770,371,21,3
3771,895,18,2
3772,509,7,3
3773,442,35,3
3774,543,43,3
3775,932,10,1
3776,220,4,1
3777,446,16,2
3778,714,42,1
3779,636,9,1
3781,520,45,3
3782,780,19,1
3783,535,47,1
3784,389,7,1
3785,105,11,1
3786,360,25,2
3787,346,36,3
3788,997,42,1
3789,53,15,1
3790,155,11,2
3792,307,43,3
3793,490,42,3
3794,872,18,1
3795,659,44,2
3798,99,4,1
3799,810,23,1
3800,130,24,2
3801,420,2,1
3802,546,25,1
3803,66,9,3
3804,994,27,1
3805,995,15,1
3806,632,27,3
3807,574,6,1
3808,460,18,3
3809,112,23,2
3810,237,17,2
3811,859,36,2
3812,653,35,1
3813,215,44,3
3814,728,21,1
3815,338,36,3
3816,281,39,1
3817,880,2,3
3818,697,7,2
3820,915,48,1
3821,707,21,1
3822,346,0,2
3823,799,16,1
3824,750,22,1
3825,404,14,2
3826,905,26,2
3827,342,34,1
3828,426,37,1
3830,937,38,2
3831,439,19,1
3832,459,28,1
3833,225,18,1
3834,620,32,2
3835,903,11,2
3836,835,21,2
3837,764,42,2
3839,70,33,2
3840,544,30,3
3841,538,34,1
3842,284,5,3
3843,503,14,2
3844,96,6,3
3845,202,12,1
3846,406,41,1
3847,537,12,3
3848,68,41,1
3849,276,19,2
3850,935,38,1
3851,44,24,3
3852,548,49,1
3853,89,4,1
3854,610,15,2
3855,28,9,1
3856,416,45,2
3857,79,4,3
3858,455,2,3
3860,906,37,2
3861,252,2,3
3862,277,43,3
3863,247,46,2
3864,84,10,1
3865,862,15,3
3866,502,24,2
3867,197,9,1
3868,576,20,2
3869,923,18,2
3870,280,32,2
3871,933,47,2
3872,890,5,1
3873,545,1,2
3874,817,22,2
3875,516,6,3
3876,536,19,1
3877,327,43,2
3878,830,8,1
3879,90,7,3
3881,212,30,2
3882,481,14,3
3883,785,37,2
3884,224,9,1
3885,959,36,3
3886,1,45,1
3887,44,46,2
3888,138,45,2
3889,523,16,3
3892,283,22,3
3894,632,4,3
3895,335,31,2
3896,160,32,1
3897,85,15,1
3898,232,45,1
3899,396,43,2
3900,672,31,2
3901,949,47,1
3902,820,22,1
3903,631,9,1
3904,572,1,2
3905,777,1,1
3908,342,40,3
3909,798,11,3
3910,60,34,3
3911,656,45,1
3912,626,29,2
3913,496,7,1
3914,813,27,1
3915,745,2,2
3917,814,0,3
3918,230,5,1
3920,875,35,2
3921,130,0,2
3922,190,49,2
3923,46,27,3
3924,154,21,2
3925,416,32,1
3926,185,36,3
3927,712,26,3
3928,597,18,3
3929,685,15,2
3930,188,37,2
3931,13,46,2
3932,250,32,3
3934,426,4,1
3935,953,48,3
3936,614,42,1
3937,469,33,1
3938,641,0,3
3939,514,0,3
3940,198,46,1
3941,48,12,3
3942,428,8,3
3943,958,2,2
3945,758,2,2
3946,13,2,2
3947,139,19,3
3948,407,36,2
3949,25,38,1
3950,626,10,3
3951,250,5,2
3952,343,14,2
3953,157,9,1
3954,201,17,3
3955,491,42,2
3956,189,36,1
3957,45,20,1
3958,231,7,2
3959,547,0,1
3960,149,42,3
3961,20,4,1
3962,299,39,1
3963,589,8,1
3964,373,19,1
3965,751,12,3
3967,331,7,3
3968,279,10,3
3969,976,40,3
3970,886,25,2
3971,633,46,2
3972,350,5,1
3973,966,23,1
3974,168,35,2
3975,172,49,1
3976,761,35,2
3977,630,36,3
3978,901,8,1
3979,619,5,3
3980,18,34,1
3981,242,11,3
3982,213,14,3
3983,350,12,3
3984,632,32,3
3986,602,9,1
3987,90,4,1
3988,689,30,2
3989,246,5,3
3990,866,4,3
3991,828,43,1
3992,395,14,1
3993,217,42,2
3994,948,7,2
3995,199,9,2
3996,667,4,2
3997,136,3,2
3998,25,19,1
3999,787,16,3
4000,561,26,1
4001,767,18,2
4003,130,39,3
4004,502,42,3
4005,941,48,2
4006,365,10,3
4008,289,36,1
4009,367,24,3
4010,86,8,2
4011,282,0,1
4012,719,14,1
4013,453,20,1
4014,255,12,1
4015,597,48,2
4016,54,15,3
4017,744,25,1
4018,191,38,3
4019,506,40,2
4020,819,18,3
4021,223,44,1
4022,26,31,1
4023,539,22,2
4024,126,15,2
4025,274,30,2
4026,512,49,1
4027,315,11,3
4028,554,23,2
4029,485,49,3
4030,882,18,2
4031,399,6,3
4032,902,13,1
4033,48,31,1
4035,82,11,2
4036,808,11,3
4037,70,49,1
4038,448,15,1
4039,604,7,3
4040,295,35,2
4041,44,5,2
4042,430,40,1
4043,138,4,2
4044,87,24,1
4045,754,21,1
4046,448,11,1
4048,516,45,3
4049,880,17,2
4051,257,8,1
4052,563,39,2
4053,111,42,3
4054,93,37,3
4055,237,21,1
4056,77,43,2
4057,368,33,3
4059,342,3,3
4060,43,30,3
4061,751,15,2
4062,888,47,3
4064,697,33,2
4065,716,8,3
4066,388,3,2
4067,274,31,2
4068,568,18,1
4069,48,25,2
4070,972,44,1
4071,943,12,3
4072,177,34,3
4073,0,2,3
4074,386,10,1
4075,54,14,3
4076,110,1,3
4077,247,16,1
4079,662,39,2
4080,185,49,2
4081,75,31,2
4082,233,39,1
4083,244,27,3
4084,680,42,2
4085,744,16,2
4086,31,7,3
4087,804,0,1
4088,694,25,3
4089,765,45,3
4090,500,43,1
4091,64,39,3
4092,105,10,2
4093,293,26,2
4094,835,46,3
4095,633,9,3
4096,378,14,3
4097,80,24,2
4098,515,8,3
4099,928,45,1
4100,169,32,1
4101,756,43,2
4102,532,40,2
4103,231,3,2
4105,662,36,1
4106,787,4,1
4107,970,20,2
4108,792,17,3
4109,304,13,3
4110,551,46,2
4111,229,3,3
4112,587,21,1
4113,594,39,2
4114,586,29,3
4116,70,36,2
4117,567,21,2
4118,723,9,1
4119,857,45,2
4120,933,34,1
4121,69,1,2
4122,223,9,1
4123,88,49,3
4124,64,18,1
4125,970,21,1
4126,8,44,2
4127,37,1,1
4128,875,2,2
4129,766,7,2
4130,523,46,3
4131,263,33,3
4132,255,35,3
4133,467,12,3
4134,892,48,3
4135,337,17,1
4136,789,40,3
4137,371,47,1
4138,889,22,3
4139,538,13,3
4140,71,29,3
4141,683,48,2
4142,20,40,3
4143,562,7,2
4144,649,6,2
4145,16,4,3
4146,546,49,3
4147,601,23,1
4148,794,35,2
4149,672,34,3
4150,594,48,2
4151,370,42,2
4152,581,33,1
4153,4,28,2
4155,314,13,1
4156,735,32,3
4158,84,26,2
4159,732,24,1
4160,280,23,1
4161,531,44,2
4163,211,14,3
4164,822,47,3
4165,215,31,2
4166,820,3,1
4167,757,42,1
4168,226,0,2
4169,957,8,1
4170,899,25,1
4171,233,46,1
4172,289,43,3
4173,410,28,3
4174,52,16,3
4175,863,5,2
4176,628,10,2
4177,696,4,1
4178,464,1,2
4179,796,12,1
4180,319,17,1
4181,67,7,3
4182,495,23,1
4183,537,2,1
4184,37,37,3
4185,541,32,2
4186,534,7,3
4187,67,45,1
4188,342,33,3
4189,757,25,3
4190,933,32,2
4191,233,36,1
4192,900,8,2
4193,267,46,1
4194,258,40,3
4195,586,22,3
4196,625,28,2
4197,158,40,2
4198,263,32,1
4200,710,24,2
4201,569,41,1
4202,141,8,3
4203,425,41,2
4204,613,32,3
4205,774,41,1
4206,114,44,2
4207,712,24,1
4208,219,30,1
4209,798,40,1
4210,87,44,2
4211,775,24,1
4212,79,7,2
4213,143,5,2
4214,308,48,3
4217,379,9,3
4218,894,41,1
4219,330,8,2
4220,997,4,2
4221,954,33,1
4222,764,13,1
4224,641,25,1
4225,325,39,3
4226,3,29,2
4227,573,17,3
4228,541,34,1
4229,514,4,2
4230,29,38,2
4231,997,32,1
4232,478,32,1
4233,718,9,3
4234,437,28,3
4235,353,36,3
4236,498,28,2
4237,76,5,3
4238,600,36,3
4239,299,27,2
4240,138,46,2
4241,476,49,3
4242,579,21,3
4243,130,35,3
4244,723,46,3
4245,408,33,1
4247,803,10,1
4248,845,21,2
4249,80,31,2
4250,571,5,1
4251,959,28,2
4252,906,33,3
4253,761,25,2
4254,24,21,1
4255,355,41,2
4256,893,35,2
4257,532,39,1
4259,13,11,2
4260,564,17,1
4261,921,49,3
4262,764,29,3
4263,501,45,3
4264,683,44,1
4265,839,3,2
4266,470,19,2
4267,49,13,3
4269,181,1,1
4270,156,40,2
4271,806,22,3
4272,309,40,1
4273,497,42,3
4274,534,43,3
4275,820,12,2
4276,610,47,2
4277,228,18,3
4278,293,16,1
4279,821,25,1
4280,182,10,1
4281,707,22,1
4282,61,2,3
4283,197,38,3
4285,230,12,1
4287,412,11,1
4288,753,6,2
4289,531,17,2
4290,394,3,3
4291,64,7,3
4292,697,32,1
4293,936,21,2
4294,612,40,2
4295,219,15,3
4296,114,20,1
4297,705,47,2
4298,545,3,3
4299,346,30,1
4300,447,17,3
4301,540,21,1
4302,440,44,3
4303,769,48,2
4304,676,29,2
4305,79,35,2
4306,988,33,3
4307,290,21,2
4308,909,5,1
4309,18,14,3
4311,767,17,3
4312,709,6,3
4313,378,0,3
4314,671,24,2
4315,430,27,2
4317,842,41,2
4318,903,15,2
4319,472,38,1
4320,676,41,2
4321,97,15,1
4322,285,26,3
4323,200,18,1
4324,191,33,3
4325,176,35,2
4327,506,23,2
4328,464,2,1
4329,264,22,3
4330,628,47,1
4331,434,12,2
4332,692,9,2
4333,89,25,3
4334,585,14,1
4336,800,43,3
4337,537,25,1
4338,11,2,1
4339,660,34,1
4340,136,14,3
4341,883,16,3
4342,962,39,2
4343,983,43,3
4344,475,9,2
4345,319,1,1
4346,570,17,2
4347,597,13,3
4348,793,16,1
4349,98,22,2
4350,429,19,3
4352,269,49,3
4353,788,8,1
4354,471,47,3
4355,566,39,3
4356,840,14,3
4357,890,45,1
4358,322,47,3
4359,502,41,3
4360,235,19,2
4362,736,27,3
4363,599,20,2
4364,214,7,2
4365,631,32,2
4366,423,1,1
4367,474,22,1
4368,747,17,3
4369,254,41,2
4370,393,31,2
4371,589,48,3
4372,524,11,3
4373,833,11,2
4374,356,43,3
4375,186,16,2
4376,393,0,2
4377,693,45,2
4378,275,18,1
4379,524,24,1
4380,842,37,1
4381,147,33,3
4382,76,30,1
4383,398,3,2
4385,120,0,2
4386,44,39,1
4387,527,7,3
4388,820,4,3
4389,557,7,2
4390,538,26,3
4391,561,17,2
4392,907,23,1
4393,479,0,3
4394,36,26,3
4395,619,9,3
4396,512,33,2
4397,393,43,1
4398,240,34,3
4399,826,4,1
4400,602,26,2
4401,199,10,2
4402,717,20,1
4404,586,7,3
4405,46,9,3
4406,720,38,1
4407,739,33,2
4409,469,37,2
4410,619,18,3
4411,481,42,2
4412,229,16,2
4413,189,33,2
4414,507,6,1
4415,775,47,2
4416,25,36,3
4417,610,14,3
4418,52,46,1
4419,709,25,3
4420,291,36,3
4421,511,13,1
4422,176,9,1
4423,63,12,2
4424,223,8,2
4425,796,47,3
4426,950,32,2
4427,23,1,2
4428,123,30,3
4429,77,0,2
4430,511,24,2
4432,497,24,3
4433,305,9,1
4435,535,39,2
4436,578,13,1
4437,176,44,3
4438,874,17,1
4439,856,8,1
4440,795,5,1
4441,839,42,1
4443,805,10,1
4444,332,2,1
4445,297,11,1
4446,623,1,3
4447,779,14,3
4448,382,1,3
4449,404,47,1
4450,788,26,1
4451,402,24,2
4452,726,36,1
4453,570,2,3
4454,407,24,2
4455,944,43,1
4456,68,42,1
4457,270,2,3
4458,382,35,1
4459,819,34,2
4460,375,42,3
4461,168,33,2
4462,321,0,3
4463,234,25,2
4464,861,39,3
4465,82,35,2
4466,397,38,1
4467,764,39,3
4468,654,49,2
4470,960,2,3
4471,517,5,3
4472,975,7,1
4473,152,33,3
4474,852,33,3
4475,587,10,2
4476,879,24,3
4477,303,30,2
4479,412,34,2
4480,96,21,1
4483,181,26,2
4484,466,47,3
4485,357,21,1
4486,95,9,2
4487,822,39,1
4488,2,26,3
4489,678,6,1
4490,751,48,1
4492,643,33,3
4493,49,19,1
4495,607,49,1
4496,719,25,3
4497,469,15,3
4499,324,32,1
4500,804,7,3
4501,404,48,3
4502,788,45,3
4503,782,12,2
4504,211,31,3
4505,647,33,2
4506,453,2,2
4507,618,12,1
4509,301,20,3
4510,71,42,2
4511,808,42,1
4512,463,12,2
4513,211,40,3
4514,272,9,1
4515,204,46,2
4516,514,26,3
4517,88,5,2
4518,331,16,1
4519,630,2,3
4520,0,10,1
4521,758,42,1
4522,228,13,3
4523,702,38,1
4527,462,29,2
4528,336,6,1
4529,99,43,1
4530,160,35,2
4531,662,6,2
4532,118,3,2
4533,810,3,3
4534,132,42,2
4535,732,42,3
4537,715,44,1
4538,654,15,1
4539,671,2,2
4540,311,36,3
4541,224,25,1
4542,747,14,2
4543,512,19,2
4544,97,34,2
4545,169,45,3
4546,666,22,2
4547,487,39,2
4548,2,29,2
4549,425,25,3
4550,10,12,1
4551,866,6,2
4552,143,36,2
4553,931,9,1
4554,85,46,1
4555,670,20,1
4556,316,22,2
4558,775,9,2
4559,611,1,1
4560,888,10,3
4561,780,37,2
4562,517,30,3
4563,400,44,2
4564,493,40,3
4565,720,16,3
4566,33,13,2
4567,279,44,2
4568,133,9,2
4569,520,49,1
4570,388,34,1
4571,422,25,1
4572,472,13,1
4573,914,23,1
4574,691,42,2
4575,567,48,2
4576,380,27,1
4577,743,35,1
4578,886,33,2
4580,966,42,1
4581,843,14,1
4583,749,8,1
4584,660,22,3
4585,179,27,2
4586,357,22,3
4587,394,37,2
4588,302,41,1
4589,853,2,1
4590,647,12,1
4591,474,47,2
4592,557,45,2
4594,98,15,1
4595,719,24,1
4596,604,14,1
4597,724,21,1
4598,462,41,3
4599,156,15,2
4600,523,1,2
4601,766,33,3
4602,13,4,1
4603,14,12,2
4604,952,41,2
4605,205,25,2
4606,409,41,1
4608,188,19,2
4609,778,1,3
4610,426,38,3
4611,713,16,3
4612,527,46,2
4613,142,20,1
4614,641,46,1
4615,54,4,3
4616,641,3,1
4617,592,37,2
4618,194,15,1
4619,947,43,3
4620,798,12,2
4621,646,30,2
4622,828,25,1
4623,526,37,1
4624,188,47,1
4625,545,10,2
4626,949,36,2
4627,556,22,3
4628,231,24,3
4629,192,32,1
4630,750,10,1
4631,874,27,2
4633,360,48,2
4634,359,18,1
4635,595,38,2
4636,620,29,2
4637,82,9,2
4638,168,10,2
4639,767,24,1
4640,916,7,1
4641,582,20,1
4642,447,13,2
4643,356,37,3
4644,847,20,1
4645,812,2,1
4646,367,4,2
4647,730,9,1
4648,616,19,3
4650,885,28,3
4651,729,24,1
4652,640,28,2
4653,736,23,3
4654,112,38,1
4655,57,48,2
4656,761,19,3
4657,761,46,1
4658,34,27,3
4659,326,9,2
4660,157,39,3
4661,764,10,2
4662,254,23,3
4663,919,26,2
4665,324,35,1
4666,26,23,2
4667,387,34,2
4668,802,32,3
4669,717,22,1
4670,822,40,1
4671,481,18,3
4672,241,29,1
4673,556,1,2
4674,504,37,2
4675,467,33,3
4676,163,12,3
4677,588,5,3
4678,734,33,1
4679,403,18,3
4680,315,1,3
4681,7,48,3
4682,951,27,2
4683,26,41,1
4684,817,42,1
4685,421,21,3
4686,198,39,1
4687,355,15,1
4689,132,29,3
4690,877,14,2
4691,841,38,3
4692,657,10,3
4693,936,0,1
4694,931,0,2
4695,246,13,2
4696,793,22,2
4697,909,32,3
4698,626,13,1
4699,128,12,1
4700,521,46,1
4701,33,18,1
4702,821,21,3
4703,185,10,1
4704,701,6,2
4705,560,18,3
4706,609,7,3
4707,461,28,2
4708,248,16,3
4710,344,21,3
4711,289,31,3
4712,791,43,1
4713,161,2,1
4715,941,19,1
4717,774,8,1
4718,865,4,3
4719,859,33,3
4720,592,19,1
4721,712,17,1
4722,670,19,1
4723,168,43,2
4724,536,29,2
4725,428,17,1
4726,921,24,2
4727,801,10,2
4728,76,44,3
4730,609,22,2
4731,277,46,1
4733,819,13,1
4734,17,30,3
4735,944,34,2
4736,472,39,3
4737,901,30,3
4738,623,46,1
4739,386,39,3
4740,492,41,2
4741,257,3,3
4742,579,38,1
4743,331,43,2
4744,34,29,3
4745,375,29,1
4746,4,3,2
4747,670,0,1
4748,248,18,3
4750,877,42,1
4751,386,33,1
4752,675,5,1
4753,283,36,1
4754,134,15,1
4755,717,24,3
4756,633,21,2
4757,777,24,3
4758,175,17,1
4759,408,1,1
4760,716,34,3
4761,614,37,2
4762,892,10,3
4764,986,49,3
4765,763,40,3
4766,246,29,2
4767,925,19,1
4768,199,47,1
4769,399,23,1
4770,453,40,3
4771,21,21,3
4772,633,5,2
4773,394,24,2
4774,293,11,3
4775,810,25,1
4776,648,31,3
4777,427,41,2
4778,539,34,2
4780,86,27,2
4781,907,7,2
4782,501,20,3
4784,592,39,2
4785,886,23,2
4787,77,32,2
4788,902,2,1
4789,640,19,2
4792,938,1,1
4793,893,40,2
4794,847,31,1
4795,523,36,3
4796,811,30,2
4797,443,36,1
4798,566,29,3
4799,356,44,1
4800,496,20,2
4801,881,13,1
4802,427,12,2
4803,748,17,3
4804,751,23,2
4806,890,41,2
4807,849,29,3
4808,793,7,1
4809,619,28,1
4810,225,20,2
4811,405,14,2
4812,795,36,1
4813,407,4,3
4815,649,22,1
4816,976,46,3
4817,557,5,1
4818,907,38,3
4819,553,47,2
4820,283,34,3
4821,319,44,2
4822,563,24,3
4823,529,35,3
4824,504,39,3
4825,598,36,2
4826,239,16,1
4827,827,3,2
4828,772,32,3
4831,44,13,2
4832,702,1,2
4833,201,0,2
4834,308,14,2
4835,61,26,1
4836,37,19,2
4837,549,9,3
4838,405,38,2
4839,77,13,1
4840,296,40,1
4841,215,38,1
4842,68,37,1
4843,775,30,3
4846,508,2,3
4847,257,42,1
4850,567,0,3
4851,980,0,2
4852,334,15,1
4853,145,17,2
4854,225,29,1
4855,655,14,2
4856,941,12,2
4857,876,12,2
4858,54,20,2
4859,271,40,1
4860,409,20,2
4861,713,6,2
4862,380,8,2
4863,792,42,2
4864,308,41,2
4865,562,36,2
4866,146,47,2
4867,275,43,3
4868,525,14,3
4869,213,16,1
4871,37,2,2
4872,4,36,2
4873,329,40,3
4874,287,49,2
4875,112,16,3
4876,20,43,2
4877,854,10,2
4878,407,11,3
4879,684,33,1
4880,216,37,3
4882,123,7,3
4883,560,35,2
4884,753,18,2
4885,923,7,1
4886,415,32,3
4887,808,1,1
4888,900,9,1
4889,69,20,2
4890,500,20,2
4891,585,26,3
4892,155,2,1
4893,695,24,3
4894,897,8,1
4895,828,10,2
4896,81,13,2
4897,960,37,3
4898,200,27,1
4899,163,38,3
4900,183,2,2
4901,202,0,1
4902,239,23,1
4903,603,29,1
4904,239,21,3
4905,671,36,1
4906,742,36,3
4907,26,40,2
4908,158,44,1
4909,588,13,3
4910,971,30,3
4911,271,3,3
4912,844,29,3
4913,34,46,3
4914,658,17,3
4915,725,44,3
4916,171,44,3
4917,167,16,3
4918,607,33,1
4919,841,1,3
4920,425,38,2
4921,729,21,2
4922,392,13,3
4923,450,26,3
4924,983,17,2
4926,267,12,2
4927,821,1,2
4928,227,2,1
4929,87,23,3
4930,677,1,1
4931,742,22,1
4932,153,24,2
4933,531,0,3
4934,241,15,2
4935,364,22,1
4936,208,42,3
4937,259,36,3
4939,467,8,3
4940,430,48,1
4942,363,3,1
4943,857,1,2
4945,80,17,1
4946,445,29,1
4947,455,34,2
4948,241,43,1
4949,10,27,3
4950,326,0,3
4951,732,38,1
4952,509,48,2
4953,296,21,3
4954,256,4,3
4955,870,11,2
4956,313,38,1
4957,867,5,2
4958,193,46,1
4959,405,47,2
4960,104,12,2
4961,400,16,2
4962,232,48,1
4963,6,38,1
4964,614,26,3
4965,646,18,2
4966,99,37,2
4967,733,4,1
4968,69,34,1
4969,207,41,1
4970,358,45,2
4972,441,29,2
4973,882,7,2
4974,55,8,1
4975,470,49,1
4976,283,9,3
4977,680,49,3
4978,828,6,2
4979,128,30,3
4980,687,40,2
4981,857,49,2
4983,463,20,3
4984,55,19,1
4985,259,27,3
4986,815,41,1
4987,542,4,2
4988,313,30,1
4989,280,43,3
4990,722,35,2
4991,654,35,3
4992,17,48,3
4994,438,10,1
4995,180,29,2
4996,868,12,1
4997,818,14,1
4998,763,25,2
4999,855,14,3
5000,443,49,1
5001,51,1,2
5003,915,0,2
5004,458,17,3
5005,1,43,3
5006,511,0,1
5007,967,18,1
5008,380,2,1
5009,310,45,3
5010,798,38,2
5011,42,21,3
5012,838,26,3
5013,255,19,1
